Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1568ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1616ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1660ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1680ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1707ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1779ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1840ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1843ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1863ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1914ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2105ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1742ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1753ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1758ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1758ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1763ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1771ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1777ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1779ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1791ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1794ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1796ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1806ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1809ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1825ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1829ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1167ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1171ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1188ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1203ms
