Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV10 科教, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV11 戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV12 社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV13 新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV13 新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV14 少儿, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV14 少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV15 音乐, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV15 音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV16 奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: CCTV17 农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 北京｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 重庆｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 重庆｜卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5131 ms
Name: 重庆｜卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5123 ms
Name: 广东｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 贵州｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 贵州｜卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5131 ms
Name: 海南｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 海南｜文旅, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?, Date: None, Resolution: None, Response Time: 5131 ms
Name: 海南｜文旅, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5131 ms
Name: 海南｜新闻, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?, Date: None, Resolution: None, Response Time: 5128 ms
Name: 海南｜自贸, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?, Date: None, Resolution: None, Response Time: 5128 ms
Name: 河北｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 河北｜卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5131 ms
Name: 河北｜卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?, Date: None, Resolution: None, Response Time: 5114 ms
Name: 河南｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 河南｜梨园, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 湖北｜公共新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜垄上, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜影视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜教育, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜生活, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖北｜综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖南｜金鹰纪实, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA, Date: None, Resolution: None, Response Time: 5518 ms
Name: 湖南｜金鹰纪实, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5128 ms
Name: 湖南｜快乐垂钓, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI, Date: None, Resolution: None, Response Time: 5518 ms
Name: 黑龙江｜少儿, URL: http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 黑龙江｜少儿, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 黑龙江｜少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: 黑龙江｜影视, URL: http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 黑龙江｜影视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 黑龙江｜影视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: 黑龙江｜文体, URL: http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8, Date: None, Resolution: None, Response Time: 832 ms
Name: 黑龙江｜文体, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 黑龙江｜文体, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2661 ms
Name: 江西｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 山东｜卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 四川｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 天津｜卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 咪咕直播 52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: None, Response Time: 3096 ms
Name: 咪咕直播 53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: None, Response Time: 1924 ms
Name: 咪咕直播 54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 咪咕直播 55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1129 ms
Name: 咪咕直播 56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: None, Response Time: 2174 ms
Name: 求索纪录「IPV6」, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: 求索生活「IPV6」, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: 求索动物「IPV6」, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: 求索科学「IPV6」, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: 纪实人文「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: 纪实科教「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8, Date: None, Resolution: None, Response Time: 3910 ms
Name: 精彩影视「IPV6」, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: 4K 影视, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 1246 ms
Name: BesTV 1, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 2, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 3, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 4, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 5, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 6, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: BesTV 7, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: iHOT 爱喜剧, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: iHOT 爱科幻, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
Name: iHOT 爱院线, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2464 ms
