Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6478 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225597/index.m3u8|372, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3304 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: None, Response Time: 2490 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226549/index.m3u8|407, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: None, Response Time: 2490 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 3304 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226549/index.m3u8|407, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 3304 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226339/index.m3u8|391, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1027 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225612/index.m3u8|389, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 浙江卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 3304 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225612/index.m3u8|389, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226339/index.m3u8|391, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8, Date: None, Resolution: None, Response Time: 3032 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 2490 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1027 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8|419, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225735/index.m3u8|417, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/, Date: None, Resolution: None, Response Time: 2490 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8, Date: None, Resolution: None, Response Time: 7589 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 1576 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 2490 ms
