Name: CCTV16, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000509/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV12, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000509/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV14, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV16, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000513/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV17, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000391/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:74d9:21::6]/270000001111/1110000391/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV17, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV17, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000513/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 8094 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6741 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 10703 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 8889 ms
