Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5430 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV6, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: None, Response Time: 3676 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8, Date: None, Resolution: None, Response Time: 4327 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: None, Response Time: 3435 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: CCTV12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV17, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8, Date: None, Resolution: None, Response Time: 3662 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: None, Response Time: 4670 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: None, Response Time: 3216 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 广西卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 4327 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: None, Response Time: 5992 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 3216 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4670 ms
